Agurain/Salvatierra;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;65;90;NO;15;;
Agurain/Salvatierra;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto;6°C;40%;1200;5;12;4;12;65;90;NO;5;;
Agurain/Salvatierra;Provincia de Araba/Álava;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;95%;1300;5;12;4;12;65;90;NO;10;;
Agurain/Salvatierra;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;10%;1300;5;12;4;12;65;90;E;10;;
Agurain/Salvatierra;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;12;4;12;65;90;C;0;;
Agurain/Salvatierra;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;45;75;SE;25;35;
Agurain/Salvatierra;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;45;75;SE;25;50;
Agurain/Salvatierra;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;35;80;SE;30;75;
Agurain/Salvatierra;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;21;10;21;35;80;SE;30;75;
Agurain/Salvatierra;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;S;15;;
Agurain/Salvatierra;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia; ;80%;;8;14;8;14;70;100;NE;15;;
Agurain/Salvatierra;Provincia de Araba/Álava;jue. 14; ;Cubierto con lluvia escasa; ;50%;;9;17;9;17;60;100;N;5;;
Alegría-Dulantzi;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;17;7;17;60;90;NO;15;;
Alegría-Dulantzi;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;4;13;60;90;NO;5;;
Alegría-Dulantzi;Provincia de Araba/Álava;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;90%;1300;5;13;4;13;60;90;NO;10;;
